Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Note,No,$450,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810061/2014-nissan-note-hatch?referringPage=SearchResults
Toyota,Blade,No,$0,N/A,, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760066/2007-toyota-blade-4d-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$100,N/A,0," Front Damage, Rear Damage, Rolled, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800069/2008-mitsubishi-colt-1-5p-ls-5dr-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,, Selling De-Registered,N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790084/2005-toyota-prius-hybrid-5d-hatch?referringPage=SearchResults
Hyundai,Accent,No,$500,"80,299",1," Airbags Deployed, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780133/2006-hyundai-accent-1-6-gls-4d-a4-sedan?referringPage=SearchResults
Nissan,Tiida,No,$200,"246,081",0," Chassis Damage, Front Damage, Interior Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810136/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Maxima,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810272/2010-nissan-maxima-250l-sedan?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Maserati,Levante,Yes,N/A,"75,741",1," Front Damage, Impact Heavy - Front, Selling Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760298/2017-maserati-levante-3-0dt-4wd-8at-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"183,679",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800339/2016-ford-ranger-wildtrak-3-2d-utility?referringPage=SearchResults
Honda,Stream,Yes,$200,"198,592",1," Right Front Damage, Impact Light - Front, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810333/2005-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"324,140",1," Front Damage, Impact Medium - Front, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810334/2000-toyota-hilux-3-0td-4wd-sr5-d-c-5-dual-cab-chassis?referringPage=SearchResults
Nissan,Note,No,$300,"123,773",2," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810335/2008-nissan-note-hatch?referringPage=SearchResults
Dodge,Journey,Yes,$0,"294,767",1," Front Damage, Rear Damage, Dismantled - Engine, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780410/2013-dodge-journey-rt-station-wagon?referringPage=SearchResults
Nissan,March,Yes,N/A,"166,892",," Drives, No Major Panel Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810432/2004-nissan-march-hatch?referringPage=SearchResults
Honda,fit,No,$300,"178,531",0," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780591/2007-honda-fit-hatch?referringPage=SearchResults
