Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hilux 2.8 D/C,No,N/A,"276,849",0," Rolled, Impact Medium - Front, Impact Medium - Roof, Impact Medium - Left Side, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740192/1992-toyota-hilux-2-8-d-c-dual-cab-utility?referringPage=SearchResults
Nissan,Teana,No,$0,"108,052",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700214/2013-nissan-teana-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700224/2017-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mthra-log-trailer?referringPage=SearchResults
Holden,Captiva,No,$0,"157,935",0," Front Damage, Has Key, Stolen & Recovered, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700297/2008-holden-captiva-lx-3-2l-v6-auto-multi-purpose-vehicle?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mthra-log-trailer-a---b-logging?referringPage=SearchResults
Ford,Mustang,No,N/A,"56,578",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730318/1966-ford-mustang-sedan?referringPage=SearchResults
Toyota,Axio,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006740311/2015-toyota-axio-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,"185,910",1," Interior Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750325/2007-nissan-dualis-hatch?referringPage=SearchResults
Mercedes-Benz,CLA180,Yes,N/A,"61,462",0," Engine Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710334/2017-mercedes-benz-cla180-sedan?referringPage=SearchResults
Ford,Kuga,Yes,N/A,"82,111",0," Motor Runs, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750340/2015-ford-kuga-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,1,1," Right Front Damage, Selling De-Registered","Automatic,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720366/2013-toyota-hiace-zx-3-0td-4a-3-seat-van?referringPage=SearchResults
Mazda,MX-5,No,$0,"151,147",0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750371/1999-mazda-mx-5-roadster-coup%C3%A9?referringPage=SearchResults
Toyota,RAV4,Yes,N/A,"110,541",0," Front Damage, Left Side Damage, Rear Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750384/2010-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Mercedes-Benz,C,No,N/A,"97,705",0," Left Side Damage, Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710408/2009-mercedes-benz-c-c220-cdi-classic-sedan?referringPage=SearchResults
BMW,325i,No,$0,"184,309",1," Right Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006570402/2001-bmw-325i-sedan?referringPage=SearchResults
Mazda,Biante,No,$0,"129,348",1," Right Front Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690421/2013-mazda-biante-station-wagon?referringPage=SearchResults
Nissan,Navara,No,N/A,4,," Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006620444/2015-nissan-navara-4wd-4x4-truck?referringPage=SearchResults
TRAILER,Homebuilt,No,$0,1,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720445/2015-trailer-homebuilt-trailer-trailer?referringPage=SearchResults
Subaru,Outback,No,$0,"352,527",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700579/2005-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,0," Impact Medium - Front, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006750571/2013-toyota-corolla-axio-sedan?referringPage=SearchResults
Subaru,XV,No,$0,N/A,0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750587/2013-subaru-xv-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750594/2016-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$0,"224,349",0," Front Damage, Has Key, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690616/2009-nissan-navara-utility?referringPage=SearchResults
Subaru,Outback,No,$0,N/A,1," Malicious/Vandalised, Rear Damage, Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740635/2004-subaru-outback-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$0,"246,882",1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740645/2008-nissan-navara-2wd-d-c-c-c-2-5d-ab-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,No,N/A,"238,543",1," Front Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740653/2007-toyota-hiace-panel-van?referringPage=SearchResults
BMW,4 Series,No,N/A,N/A,0," Airbags Deployed, Interior Damage, Left Front Damage, Impact Heavy - Left Side, Airbags Deployed, Suspension Damage, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700660/2014-bmw-4-series-428i-gran-coupe-2-0-sedan?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Mazda,Premacy,No,N/A,N/A,," Impact Light - Left Side, Impact Light - Right Side","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740679/2011-mazda-premacy-4d-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$0,"54,004",1," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710690/2011-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
JAC,HFC1061K,No,$475,N/A,0," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","8spd Automatic H/L,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730702/2013-jac-hfc1061k-tipper?referringPage=SearchResults
Nissan,Navara,Yes,N/A,"211,687",0," Glass Broken, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740715/2007-nissan-navara-3-0-4wd-dc-w-s-d-ai-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750724/2010-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
SPARTAN,TB,No,$950,N/A,0," Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic H/L,",46,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730731/2001-spartan-tb-2242-275-bus-gcm-14-606kg?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"155,379",0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720758/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$0,"227,785",0," Interior Damage, Ignition Damage, Right Side Damage, Water Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740770/2005-honda-odyssey-multi-purpose-vehicle?referringPage=SearchResults
Audi,TT,No,$0,"63,251",0," Water Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610785/2009-audi-tt-coup%C3%A9?referringPage=SearchResults
CARAVAN,Crusader,No,$950,N/A,0," Chassis Damage, Interior Damage, Left Side Damage, Underbody Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720781/caravan-crusader-camper-trailer?referringPage=SearchResults
Honda,Edix,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750791/2004-honda-edix-3x2-hatch?referringPage=SearchResults
Mitsubishi,Galant,Yes,$0,"227,170",, Selling Registered,"6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730818/2008-mitsubishi-galant-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"152,889",0," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700843/2019-toyota-hilux-sr5-utility?referringPage=SearchResults
Hyundai,Tucson,No,N/A,N/A,1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740849/2017-hyundai-tucson-2-0-crdi-elite-2-0d-station-wagon?referringPage=SearchResults
Nissan,Latio,No,$0,"99,618",0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620867/2013-nissan-latio-sedan?referringPage=SearchResults
Jaguar,XJ,No,$0,"112,367",1," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720883/2013-jaguar-xj-3-0-s-c-l-wb-tss-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"245,259",1," Front Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740919/2016-toyota-hilux-s-td-dc-2-8d-5mt-ut-utility?referringPage=SearchResults
BMW,116i,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750911/2008-bmw-116i-hatch?referringPage=SearchResults
Fuso,Shogun FV2651K,No,"$19,000",N/A,0," Engine Damage, Engine Failure, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006640930/2023-fuso-shogun-fv2651k-cab-chassis-cab-chassis-o?referringPage=SearchResults
Toyota,Vanguard,No,N/A,"115,306",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750957/2011-toyota-vanguard-station-wagon?referringPage=SearchResults
Nissan,Teana,No,$0,"131,867",0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730962/2006-nissan-teana-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,"223,884",1," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750972/2010-toyota-hiace-zx-3-0td-5m-3-seat-high-roof-van?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650988/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Kia,Sportage,No,$0,"60,005",0," Left Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720984/2014-kia-sportage-urban-lx-2-0p-6at-s-station-wagon?referringPage=SearchResults
Volvo,S60,No,$0,N/A,0," Engine Damage, Glass Broken, Left Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731057/2002-volvo-s60-sedan?referringPage=SearchResults
Holden,Commodore,No,$0,"80,515",1," Chassis Damage, Front Damage, Glass Broken, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731059/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Lexus,LS460,Yes,N/A,"128,231",," Diff Failure/Damage, Not Driveable, Selling Registered","8spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711097/2007-lexus-ls460-sedan?referringPage=SearchResults
Toyota,Avensis,No,$0,"149,973",1," Left Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741113/2007-toyota-avensis-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,N/A,"201,042",, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006541129/2011-mazda-atenza-utility-hatchback?referringPage=SearchResults
Nissan,Murano,No,$0,N/A,1," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006631134/2006-nissan-murano-3-5-v6-4wd-ti-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"60,482",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006611137/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,Yes,N/A,"282,129",0," Engine Damage, Has Key, Selling Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731135/2010-toyota-landcruiser-4-5td-4wd-c-c-5m-utility?referringPage=SearchResults
Honda,CRV,No,$0,"182,159",2," Glass Broken, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731144/2007-honda-crv-rvi-multi-purpose-vehicle?referringPage=SearchResults
Ford,Ranger,No,N/A,"242,215",1," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731148/2013-ford-ranger-3-2td-xlt-dc-w-sa4x-dual-cab-chassis?referringPage=SearchResults
Suzuki,Swift,No,$0,"63,165",1," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741141/2018-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Mazda,CX-5,Yes,N/A,"182,033",2," Engine Damage, Dismantled - Engine, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006711160/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Hyundai,Accent,No,$0,1,0," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741186/2007-hyundai-accent-1-6-gls-4d-a4-sedan?referringPage=SearchResults
Toyota,Caldina,No,$0,"271,877",1," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741193/2002-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"144,928",1," Interior Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","5spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006741217/2014-toyota-aqua-hatch?referringPage=SearchResults
Jaguar,I-pace,No,N/A,N/A,," No Keys, Water Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006731217/2022-jaguar-i-pace-400ps-se-294kw-ev-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Ignition Damage, Malicious/Vandalised, Vandalised - Interior, Impact Light - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751224/2009-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Ractis,No,$0,N/A,0," Front Damage, Left Front Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701232/2010-toyota-ractis-hatch?referringPage=SearchResults
Ford,Trader,No,$475,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751248/1984-ford-trader-service-truck?referringPage=SearchResults
Holden,Commodore,No,$0,"236,701",0," Front Damage, Left Rear Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751254/2013-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Nissan,Caravan,No,$0,"327,493",0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751255/2001-nissan-caravan-van?referringPage=SearchResults
Nissan,Navara,No,$0,"424,413",0," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751258/1999-nissan-navara-4wd-d-c-vent-3-2d-utility?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Left Side Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701276/2013-mazda-axela-sedan?referringPage=SearchResults
Honda,Jazz,No,$0,N/A,1," Right Side Damage, Impact Medium - Rear, Dismantled - Interior, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006711350/2022-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"221,012",1," Front Damage, Left Side Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731368/2006-suzuki-swift-glxh2-1-5-5dr-hatch?referringPage=SearchResults
Mitsubishi,Express,No,N/A,"46,396",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006661360/2021-mitsubishi-express-swb-2-0d-6at-high-roof-van?referringPage=SearchResults
Honda,Accord,No,$0,"237,538",0," Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751379/2008-honda-accord-v6-sedan?referringPage=SearchResults
Honda,Accord,Yes,$0,N/A,1," Glass Broken, Interior Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751386/1999-honda-accord-sedan?referringPage=SearchResults
Nissan,Atlas,No,"$1,425","209,597",0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006711380/1999-nissan-atlas-tipping-tray?referringPage=SearchResults
Isuzu,FVR 13L,No,N/A,"499,149",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006581392/1987-isuzu-fvr-13l-curtainside?referringPage=SearchResults
Mazda,CX-5,No,$0,"115,060",0," Has Key, Under Body Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751404/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"133,762",0," Front Damage, Ignition Damage, Left Rear Damage, Rear Damage, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721413/2004-mazda-demio-hatch?referringPage=SearchResults
Nissan,Note,No,$0,N/A,1," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721451/2014-nissan-note-hatch?referringPage=SearchResults
Toyota,Caldina,No,$0,N/A,0," Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721475/2003-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,CRV,No,$0,"244,197",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741476/2007-honda-crv-rvi-station-wagon?referringPage=SearchResults
Suzuki,Baleno,No,$0,"79,001",1," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651484/2017-suzuki-baleno-glx-1-4p-5mt-hatch?referringPage=SearchResults
Kubota,2150,No,$475,N/A,0," Front Damage, Transmission Failure, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006711499/2010-kubota-2150-mower--ride-on-?referringPage=SearchResults
Ford,Fiesta,No,$0,"71,437",1," Front Damage, Glass Broken, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751501/2014-ford-fiesta-sport-1-0p-6at-ha-5-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Ignition Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751557/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Corolla,No,N/A,"49,931",0," Chassis Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751559/2018-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741554/2010-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731610/2016-nissan-navara-rx-2-3d-6mt-ut-4dr--dual-cab-utility?referringPage=SearchResults
CHERY,J1,No,$0,"121,384",1," Left Side Damage, Roof Damage, Impact Light - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751653/2011-chery-j1-1-3p-5d-5sp-hatch?referringPage=SearchResults
