Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,No,$0,"364,301",0," Left Side Damage, No Keys, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710016/2000-toyota-corolla-hatch?referringPage=SearchResults
Toyota,Funcargo,No,$0,1,0," Front Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720026/1999-toyota-funcargo-1-3x-s-package-hatch?referringPage=SearchResults
John Deere,5090,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700038/2015-john-deere-5090-tractor?referringPage=SearchResults
MINI,Cooper,No,$0,"115,547",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730087/2011-mini-cooper-hatch-6a-2dr-1-6l-hatch?referringPage=SearchResults
Ford,Falcon BF2 XR6 Sedan A,Yes,$0,N/A,, Selling Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740088/2007-ford-falcon-bf2-xr6-sedan-a?referringPage=SearchResults
Hyundai,ix35,No,"$1,800","58,172",0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640118/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Nissan,Liberty,No,$100,"184,584",1," Water Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730113/2002-nissan-liberty-station-wagon?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"61,901",0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Right Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730115/2009-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Passo,No,$0,"182,274",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730118/2005-toyota-passo-hatch?referringPage=SearchResults
Mitsubishi,Fuso,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006680127/1995-mitsubishi-fuso-box-body?referringPage=SearchResults
Honda,fit,No,$0,N/A,2," Rear Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720126/2011-honda-fit-hybrid-hatch?referringPage=SearchResults
Kymco,UXV 450 Turf,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic, Drive Type, 4x2, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700131/2019-kymco-uxv-450-turf-quad-bike?referringPage=SearchResults
Mitsubishi,L300,No,$700,"1,660,743",1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670141/2013-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
CLAAS,Nexos 230ve Cab,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720147/2020-claas-nexos-230ve-cab-tractor?referringPage=SearchResults
CLAAS,230ve Nexos,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700188/2018-claas-230ve-nexos-tractor?referringPage=SearchResults
Nissan,Tiida,No,$0,"168,880",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710196/2006-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$800,"190,381",0," Engine Damage, Stolen & Recovered, Transmission Failure, Selling Registered","5spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710199/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Holden,Barina Spark,No,$0,"36,160",1," Left Front Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730217/2013-holden-barina-spark-cd-1-2-hatch-at-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,"$1,800","122,197",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680226/2013-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Daihatsu,Boon,No,$0,"198,702",1," Front Damage, Impact Heavy - Front, Impact Light - Right Side, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640229/2004-daihatsu-boon-hatch?referringPage=SearchResults
Toyota,Prius,No,$750,N/A,0," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006620255/2012-toyota-prius-station-wagon?referringPage=SearchResults
