Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Outlander,No,$0,N/A,0," Burnt Interior, Fire - Interior, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820012/2008-mitsubishi-outlander-3-0p-xls-station-wagon?referringPage=SearchResults
Honda,Edix,Yes,$0,"173,840",1," Left Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Impact Light - Front, Selling Registered","3spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820033/2005-honda-edix-station-wagon?referringPage=SearchResults
Subaru,Forester,No,$0,"120,640",1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820039/2009-subaru-forester-station-wagon?referringPage=SearchResults
Lexus,IS250,No,$0,"117,619",1," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820040/2008-lexus-is250-sedan?referringPage=SearchResults
Toyota,OPA,No,$0,"207,303",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820049/2000-toyota-opa-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"263,277",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820089/1998-toyota-corolla-1-6p-gl-hback5-5m-hatch?referringPage=SearchResults
Subaru,XV,No,N/A,"55,547",1," Left Rear Damage, Left Side Damage, Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820108/2018-subaru-xv-premium-2-0p-4wd-7a-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"143,300",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006820115/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
BMW,X3,No,N/A,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820120/2011-bmw-x3-touring?referringPage=SearchResults
Nissan,Pulsar,No,$0,"216,594",1," Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820133/1998-nissan-pulsar-cj1-20th-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Left Side Damage, Roof Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820140/2008-mazda-axela-hatch?referringPage=SearchResults
Ford,Territory,No,$0,"163,453",1, Selling De-Registered,"5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820146/2005-ford-territory-ghia-awd-station-wagon?referringPage=SearchResults
Honda,Stream,Yes,$0,N/A,1," Right Front Damage, Impact Heavy - Right Side, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820148/2001-honda-stream-station-wagon?referringPage=SearchResults
Nissan,Atlas,No,$0,N/A,2," Front Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","Manual H/L,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780144/1995-nissan-atlas-flat-deck?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"206,068",0," Engine Damage, Left Front Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006820156/2012-toyota-landcruiser-4-5td-4wd-c-c-5m-cab-chassis?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"152,981",0," Ignition Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Impact Medium - Right Side, Impact Light - Left Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800293/2000-subaru-legacy-lancaster-station-wagon?referringPage=SearchResults
Maserati,Levante,Yes,N/A,"75,741",1," Front Damage, Impact Heavy - Front, Selling Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760298/2017-maserati-levante-3-0dt-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"189,274",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820292/2005-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Vellfire,No,N/A,"73,631",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820293/2009-toyota-vellfire-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"397,077",0," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820294/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820299/2007-nissan-tiida-hatch?referringPage=SearchResults
Can-Am,Ryker Tricycle,No,$0,N/A,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006780379/2022-can-am-ryker-tricycle-motorcycle?referringPage=SearchResults
Dodge,Journey,Yes,$0,"294,767",1," Front Damage, Rear Damage, Dismantled - Engine, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780410/2013-dodge-journey-rt-station-wagon?referringPage=SearchResults
BMW,323i,No,$0,N/A,2, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810411/2006-bmw-323i-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Interior Damage, Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","3spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780447/2012-toyota-aqua-hatch?referringPage=SearchResults
BAILEY,ranger 500-5 front window,No,$0,N/A,0," Glass Broken, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690461/2008-bailey-ranger-500-5-front-window-caravn-windscreen-only?referringPage=SearchResults
Honda,Stream,No,$0,"186,666",2," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820473/2006-honda-stream-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"144,836",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820479/2014-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820481/2008-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,1," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820484/2011-toyota-highlander-3-5p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Toyota,Allex,No,$0,N/A,2," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820485/2005-toyota-allex-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,"176,600",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006820486/2013-nissan-navara-d-c-2-5d-4wd-st-x-a-dual-cab-chassis?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","3spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820487/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Audi,A4,No,$0,"96,481",0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Multitronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820489/2013-audi-a4-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"176,700",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820490/2010-volkswagen-golf-hatch?referringPage=SearchResults
Holden,Berlina,No,$0,"278,475",0," Right Rear Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820497/2002-holden-berlina-3-8-v6-wagon-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820499/2011-mazda-mazda6-sedan-glx-2-0-5at-sedan?referringPage=SearchResults
KTM,RC,No,$0,N/A,1," Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790494/2022-ktm-rc-390-motorcycle?referringPage=SearchResults
Honda,fit,No,$0,"178,531",0," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780591/2007-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"201,456",1," Front Damage, Impact Medium - Front, Underbody Damage, Suspension Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820608/2008-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006820624/2011-toyota-prius-hybrid-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"280,888",1," Right Side Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770637/2005-toyota-hilux-3-0td-4wd-dcu-5m-dual-cab-utility?referringPage=SearchResults
Nissan,Note,No,$0,"98,766",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820644/2014-nissan-note-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"163,939",0," Front Damage, Right Front Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820659/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
