Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Yamaha,YZ250FH,No,$0,N/A,0," Left Rear Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700180/2017-yamaha-yz250fh-motorcycle?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Subaru,Legacy,No,$800,"141,683",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700203/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Triumph,Trident,No,$0,82,1," Front Damage, Rear Damage, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700220/2022-triumph-trident-660-lam-motorcycle?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Holden,Commodore,No,$0,"163,969",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680224/2006-holden-commodore-calais-v-sedan-v8-a-sedan?referringPage=SearchResults
BMW,118i,No,$0,"146,720",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610241/2007-bmw-118i-118i-5-door-a-e87-sedan?referringPage=SearchResults
Mazda,Roadster,No,"$1,300","303,054",0," Has Key, Impact Heavy - Rear, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700247/1998-mazda-roadster-sedan?referringPage=SearchResults
Toyota,Aqua,No,$800,"151,791",0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700261/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,800","101,598",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700272/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Holden,Cruze,No,$0,"97,942",0," Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700273/2016-holden-cruze-equipe-1-8p-6at-ha--hatch?referringPage=SearchResults
Hyundai,I40,No,$800,"117,749",2," Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700294/2012-hyundai-i40-wagon-2-0-a6-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$600,"117,118",0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680305/2015-nissan-wingroad-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$600,"232,629",0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650307/2006-honda-odyssey-station-wagon?referringPage=SearchResults
Triumph,Street Triple,No,$0,"21,430",1," Impact Medium - Right Side, Impact Medium - Top, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650314/2015-triumph-street-triple-660-abs-b1-ls7-motorcycle?referringPage=SearchResults
Suzuki,Baleno,No,$800,15,0," Airbags Deployed, Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Roof, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700505/2022-suzuki-baleno-se-1-4p-4at-hatch?referringPage=SearchResults
Toyota,Corolla,No,$600,"98,202",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700511/2011-toyota-corolla-rumion-hatch?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,"10,724",1," Water Damage, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700523/2021-harley-davidson-softail-20-street-bob-motorcycle?referringPage=SearchResults
Toyota,Corolla,Yes,$800,"104,664",0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700582/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Nissan,Bluebird,Yes,$600,"167,874",0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690591/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Suzuki,Swift,No,$600,"82,834",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690593/2013-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Kia,RIO,No,$0,"24,267",0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690625/2019-kia-rio-lx-1-4p-6at-hatch?referringPage=SearchResults
Ford,Territory,No,$0,"354,830",0," Water Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630627/2007-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$600,"168,343",0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700635/2006-toyota-camry-g-sedan?referringPage=SearchResults
Nissan,Qashqai,No,"$1,300","69,333",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700655/2017-nissan-qashqai-ti-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Mazda,B2600 Cab Plus,No,$600,"453,812",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670654/1994-mazda-b2600-cab-plus-van?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Aqua,No,$800,"148,751",1," Front Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700672/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Navara,No,$800,"290,905",0," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700689/2001-nissan-navara-2-7-2wd-s-cab-ch-5m-dual-cab-utility?referringPage=SearchResults
Citroen,C5,Yes,$850,N/A,0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
Suzuki,Swift,No,$600,"114,595",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690698/2013-suzuki-swift-gl-1-4-5dr-at-hatch?referringPage=SearchResults
Volkswagen,Scirocco,No,"$1,800","172,616",0," Front Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700712/2009-volkswagen-scirocco-hatch?referringPage=SearchResults
BMW,325i,No,$600,"148,555",0," Left Side Damage, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700720/2007-bmw-325i-sedan?referringPage=SearchResults
Honda,fit,No,$600,"110,074",0," Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700722/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"168,927",0," Front Damage, Impact Heavy - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700728/2001-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"158,687",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700767/2011-nissan-tiida-sedan?referringPage=SearchResults
Audi,A4,No,"$1,800","74,981",1," Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700777/2015-audi-a4-avtfsiq-2-0p7a-sw4d-station-wagon?referringPage=SearchResults
Benelli,TRK,No,$0,3,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,300","91,317",1," Rear Damage, Impact Heavy - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700924/2009-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,No,"$1,300","73,797",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690923/2017-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Vitz,No,$600,"166,060",1," Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700937/2008-toyota-vitz-hatch?referringPage=SearchResults
Honda,NSC,No,$0,683,0," Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620934/2023-honda-nsc-110l-scooter?referringPage=SearchResults
Toyota,Harrier,No,"$1,800","177,200",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700998/2007-toyota-harrier-240-g-station-wagon?referringPage=SearchResults
Volkswagen,Passat,No,$800,"114,522",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701000/2007-volkswagen-passat-2-0-station-wagon?referringPage=SearchResults
BMW,X1,No,$600,"145,554",0," Missing Wheels, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681007/2012-bmw-x1-touring?referringPage=SearchResults
Mitsubishi,Outlander,No,$800,"205,839",0," Front Damage, Left Rear Damage, Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701010/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"166,566",0," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701017/2004-mazda-mazda6-sport-gsx-2-3-4-aut-hatch?referringPage=SearchResults
Mitsubishi,Chariot,Yes,$0,"236,374",0," Glass Broken, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701018/1999-mitsubishi-chariot-grandis-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$600,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701040/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Ssangyong,Rexton,No,"$1,300","251,868",0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681047/2011-ssangyong-rexton-2-7-diesel-4wd-m-t-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Aqua,No,$800,"140,181",0," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701067/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
TRAILER,Homemade,No,N/A,N/A,, Impact Light - Left Side,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006681071/2016-trailer-homemade-trailer--boat--seeder?referringPage=SearchResults
Volvo,XC90,No,$0,"59,854",0," Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006631107/2016-volvo-xc90-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$800,"160,751",1," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701100/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Honda,CRV,No,$600,"189,646",0," Engine Damage, Front Damage, Has Key, Left Side Damage, Rear Damage, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701111/2006-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Crown,Yes,$800,"123,052",1," Glass Broken, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701113/1999-toyota-crown-royal-touring-sedan?referringPage=SearchResults
Audi,A4,No,"$1,300","143,519",2," Right Rear Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691127/2008-audi-a4-3-0-tdi-quattro-tip-sedan?referringPage=SearchResults
Honda,CRV,No,"$1,300","134,245",0," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691157/2008-honda-crv-station-wagon?referringPage=SearchResults
Hyundai,Staria Load,No,$0,23,0," Impact Heavy - Entire Vehicle, Water Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671165/2022-hyundai-staria-load-2-2dt-8at-van?referringPage=SearchResults
Mazda,Demio,Yes,$600,"181,334",1," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701202/2006-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,No,$600,N/A,0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701239/2014-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,"$1,800","222,769",," Impact Heavy - Right Side, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641361/2008-hyundai-santa-fe-2-2d-crdi-a5-7s-suv-station-wagon?referringPage=SearchResults
Isuzu,FVR 13L,No,N/A,"499,149",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006581392/1987-isuzu-fvr-13l-curtainside?referringPage=SearchResults
FACTORY BUILT,Brent Smith Trailers,No,N/A,N/A,, Impact Light - Rear,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681472/2016-factory-built-brent-smith-trailers-trailer?referringPage=SearchResults
Nissan,Tiida,Yes,$800,"122,564",1," Left Side Damage, Impact Medium - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681491/2006-nissan-tiida-latio-1-5l-sedan?referringPage=SearchResults
Toyota,Prius,No,$600,N/A,0," Front Damage, Impact Medium - Right Side, Under Body Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701521/2009-toyota-prius-1-8hybrid-i-tech-cv-hatch?referringPage=SearchResults
Volvo,C30,Yes,$0,"78,443",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711522/2009-volvo-c30-hatch?referringPage=SearchResults
Skoda,Superb,No,$800,"160,927",1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701546/2016-skoda-superb-wag-style-140kw-tdi-station-wagon?referringPage=SearchResults
Toyota,Wish,Yes,$0,"244,198",0," Front Damage, Glass Broken, Ignition Damage, Right Side Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701575/2003-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,"$1,300","291,856",1," Chassis Damage, Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Medium - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701590/2006-mitsubishi-triton-4wd-3-2d-dcab-glx-m-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,No,N/A,N/A,, Impact Medium - Left Side,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701600/2011-mazda-axela-4d-sedan?referringPage=SearchResults
Mitsubishi,Chariot,No,$0,"273,312",0," Rear Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711604/2003-mitsubishi-chariot-grandis-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$0,"189,698",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711610/2003-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Nissan,Vanette,No,$0,"217,058",0," Glass Broken, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701625/2002-nissan-vanette-van?referringPage=SearchResults
Nissan,Maxima,No,$600,"188,527",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701630/2004-nissan-maxima-ti-lthr-3-5-auto-sedan?referringPage=SearchResults
Ford,Kuga,No,$800,"187,326",0," Interior Damage, Has Key, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701638/2014-ford-kuga-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"161,234",0," Right Side Damage, Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691646/2007-toyota-vitz-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"358,220",0," Front Damage, Ignition Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691736/2002-subaru-legacy-station-wagon?referringPage=SearchResults
Suzuki,SX4 S-cross,No,"$1,300","91,262",0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701783/2014-suzuki-sx4-s-cross-glxfc-1-6p-7cvt-ha--hatch?referringPage=SearchResults
Subaru,Exiga,No,$800,"103,685",1," Water Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691794/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"38,925",0," Glass Broken, Ignition Damage, Left Side Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691822/2009-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Accent,No,"$1,800","52,119",1," Left Side Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681820/2017-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Subaru,Forester,No,$800,"139,923",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601849/2008-subaru-forester-station-wagon?referringPage=SearchResults
Scania,P,No,N/A,N/A,0," Water Damage, Selling De-Registered","Tiptronic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681869/2008-scania-p-420-la6x4mna-truck-gvm-26-500kg?referringPage=SearchResults
Volkswagen,Polo,No,"$1,800","18,447",1," Front Damage, Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006621871/2018-volkswagen-polo-tsi-70kw-1-0p-7at-d-hatch?referringPage=SearchResults
Mitsubishi,Canter,No,N/A,"95,905",, Impact Light - Right Side,"Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681903/2008-mitsubishi-canter-fe70bs-box-body?referringPage=SearchResults
Holden,Commodore,Yes,"$1,300","263,706",0," Glass Broken, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701910/2016-holden-commodore-vf2-sv6-3-6p-6at-sl-sedan?referringPage=SearchResults
Honda,CRV,No,$800,"368,005",0," Interior Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701948/2006-honda-crv-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,"$1,300","270,064",0," Front Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Under Body Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651968/2008-toyota-rav4-2-4p-4wd-wagon5-5m-station-wagon?referringPage=SearchResults
Honda,Odyssey,Yes,$600,"164,535",0," Right Front Damage, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691978/2005-honda-odyssey-multi-purpose-vehicle?referringPage=SearchResults
Honda,Stream,No,$0,"273,436",0," Interior Damage, Water Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671995/2006-honda-stream-multi-purpose-vehicle?referringPage=SearchResults
Holden,Rodeo 4X2,No,$800,"152,105",1," Front Damage, Roof Damage, Impact Medium - Front, Selling De-Registered","Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006702014/2006-holden-rodeo-4x2-lx-sgl-cc-3l-man-cab-chassis?referringPage=SearchResults
Toyota,Corolla,No,$600,"164,883",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642051/2008-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"135,803",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702067/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
TRAILER,Sullair 375hh-a DPQ,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602120/2013-trailer-sullair-375hh-a-dpq-compressor--industrial-?referringPage=SearchResults
Suzuki,GSX250,Yes,$0,"2,949",1," Impact Light - Left Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652127/2022-suzuki-gsx250-frlzm2-motorcycle?referringPage=SearchResults
Honda,Odyssey,Yes,"$1,050","257,526",1," Left Side Damage, Rear Damage, Impact Heavy - Left Side, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662156/2006-honda-odyssey-vti-7st-2-4-5dr-4a-station-wagon?referringPage=SearchResults
TRAILER,Compair C105,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602150/2017-trailer-compair-c105-compressor--industrial-?referringPage=SearchResults
