Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,No,$500,"183,110",0," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900000/2010-suzuki-swift-glx-1-5-5dr-hatch?referringPage=SearchResults
TRAILER,Car Transport,No,"$3,050",N/A,0," Frame Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006880017/2020-trailer-car-transport-trailer--car-?referringPage=SearchResults
Mazda,Demio,No,$50,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850035/2011-mazda-demio-hatch?referringPage=SearchResults
TRAILER,Message,No,N/A,N/A,, Dismantled - Entire Vehicle,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900054/2018-trailer-message-trailer?referringPage=SearchResults
Audi,A4,No,$400,1,1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900115/2004-audi-a4-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,"242,069",1," Front Damage, Left Side Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006900117/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$0,"207,400",1," Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900140/2005-nissan-wingroad-hatch?referringPage=SearchResults
Honda,fit,No,$600,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006900179/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$100,"66,792",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860188/2004-mazda-mazda3-sedan-gsx-2-0-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,"350,937",1," Fire Damage, Interior Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890201/2002-toyota-hiace-2-4p-zl-van-5m-van?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,"109,405",0," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900275/2007-mitsubishi-outlander-2-4p-awd-xls-wagon-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero Sport,No,N/A,N/A,," Front Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900276/2022-mitsubishi-pajero-sport-vrxb-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,No,$500,"220,085",1," Left Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900279/2008-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870414/2008-toyota-hiace-van?referringPage=SearchResults
Toyota,Camry,No,$200,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900421/2017-toyota-camry-sedan?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900425/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,March,No,$600,N/A,1," Front Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900426/2005-nissan-march-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$500,"228,007",1," Front Damage, Impact Heavy - Front, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900430/2004-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880462/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,0," Front Damage, Has Key, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870462/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"224,853",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006860493/2010-toyota-prius-hatch?referringPage=SearchResults
Toyota,Wish,No,$500,N/A,0," Fire Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900501/2004-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Primera,No,$300,"252,380",1," Rear Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900551/2001-nissan-primera-2-0-station-wagon?referringPage=SearchResults
Honda,Logo,No,$300,"246,408",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900552/1997-honda-logo-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$500,"145,042",0," Front Damage, Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900555/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Axela,No,$600,"204,196",1," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900557/2006-mazda-axela-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"136,446",2," Chassis Damage, Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890568/2017-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Nissan,Note,Yes,$500,"116,533",2," Front Damage, Selling Registered","12spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900612/2005-nissan-note-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900614/2013-mazda-atenza-sedan?referringPage=SearchResults
Ford,Falcon,No,$525,"137,777",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900615/2002-ford-falcon-auiii-fairmont-6c-sedan?referringPage=SearchResults
Holden,UTE,No,$0,"121,070",2," Stolen & Recovered, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900619/2009-holden-ute-sv6-auto-utility?referringPage=SearchResults
Nissan,X-trail,No,$0,N/A,0," Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900620/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"59,973",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900674/2022-ford-ranger-wildtrak-x-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,"230,675",1," Left Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860698/1996-toyota-corolla-1-6p-gl-hback5-4a-hatch?referringPage=SearchResults
Honda,Integra,No,$500,"140,744",1," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900733/1999-honda-integra-sedan?referringPage=SearchResults
Mitsubishi,Colt,Yes,$575,"151,592",2," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900735/2005-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Nissan,Primera,No,$400,"206,425",0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900736/2000-nissan-primera-sedan?referringPage=SearchResults
Subaru,Impreza,No,$500,"203,499",1," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900737/2007-subaru-impreza-hatch?referringPage=SearchResults
Suzuki,SV650S,Yes,$0,"66,668",1," LH Fairing Missing, RH Fairing Missing, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900738/2002-suzuki-sv650s-k2-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$600,"169,836",1," Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900800/2006-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Aerio,No,$300,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900815/2004-suzuki-aerio-hatch?referringPage=SearchResults
Toyota,Celica,No,$500,"323,517",1," Engine Damage, Fire Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890821/1996-toyota-celica-coup%C3%A9?referringPage=SearchResults
Mercedes-Benz,A180,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Roof, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900835/2013-mercedes-benz-a180-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,"$1,525","281,258",1," Right Side Damage, Impact Medium - Right Side, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860833/1996-subaru-impreza-gravel-ex-station-wagon?referringPage=SearchResults
Mazda,MX-6,Yes,$525,"187,898",1," Front Damage, Impact Medium - Front, Selling Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900894/1992-mazda-mx-6-coup%C3%A9?referringPage=SearchResults
Honda,Jazz,No,$600,N/A,1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900911/2013-honda-jazz-sport-1-5p4a-ha4d5s-hatch?referringPage=SearchResults
CUSTOMBUILT,Toko Dual Boat Trailer,No,$0,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900919/1994-custombuilt-toko-dual-boat-trailer-trailer?referringPage=SearchResults
CLAAS,FL120,No,$0,N/A,0, Impact Heavy - Front,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006870934/2018-claas-fl120-tractor?referringPage=SearchResults
Suzuki,APV,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Rear, Stolen & Recovered, Selling Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890940/2013-suzuki-apv-van-1-6-5dr-van?referringPage=SearchResults
Suzuki,King Quad 500,No,$0,N/A,1," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900972/2020-suzuki-king-quad-500-quad-bike?referringPage=SearchResults
Mazda,CX-5,No,$625,"138,926",0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900973/2012-mazda-cx-5-skyactive-hatch?referringPage=SearchResults
Honda,Jazz,No,$600,"157,286",1," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900974/2007-honda-jazz-sport-hatch?referringPage=SearchResults
Mazda,Demio,No,$400,"185,808",1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900980/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,No,$200,N/A,0," Engine Damage, Front Damage, Roof Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880984/2008-mazda-atenza-hatch?referringPage=SearchResults
Toyota,Caldina,No,$25,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901031/2003-toyota-caldina-station-wagon?referringPage=SearchResults
Hyundai,Getz,No,$500,N/A,1," Rolled, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901035/2009-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$500,"64,215",2," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881053/2007-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Swift,No,$500,"76,265",0," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901141/2017-suzuki-swift-glxc-1-2p-cvt-hatch?referringPage=SearchResults
