Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Leaf,Yes,N/A,"104,064",1," Rear Damage, Impact Medium - Rear, Selling Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006870944/2014-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Auris,No,$0,N/A,2," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870945/2008-toyota-auris-hatch?referringPage=SearchResults
Peugeot,308,No,$0,"140,805",1," Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870953/2016-peugeot-308-gt-diesel-2-0d-6at--hatch?referringPage=SearchResults
TRIDENT,10 5M Hull Hartley,No,$800,N/A,0," Engine Damage, Interior Damage, Under Body Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006861116/1985-trident-10-5m-hull-hartley-boat?referringPage=SearchResults
Mitsubishi,Fuso,No,"$4,050","845,555",0," Rolled, Selling De-Registered","5spd Manual 5spd Manual Plus R,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006861133/1995-mitsubishi-fuso-truck?referringPage=SearchResults
BRIFORD,Shuttle Trailers 8X4,No,$200,N/A,0," Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006851199/2012-briford-shuttle-trailers-8x4-box-body?referringPage=SearchResults
Toyota,Crown,No,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821323/2006-toyota-crown-royalextra-off-road?referringPage=SearchResults
Honda,SXS ATV,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered",5spd Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006871329/2018-honda-sxs-atv-off-road?referringPage=SearchResults
Mazda,MAZDA3,Yes,$0,"204,269",1," Front Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871358/2010-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Ford,S-max,Yes,$0,N/A,1," Engine Damage, Front Damage, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871436/2016-ford-s-max-station-wagon?referringPage=SearchResults
Nissan,Navara,No,N/A,"96,382",,N/A,"7spd Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841498/2021-nissan-navara-pro-4x-2-3d-4wd-7at-4d-dual-cab-utility?referringPage=SearchResults
Hyundai,Grandeur,Yes,$0,N/A,1," Left Side Damage, Impact Heavy - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861539/2005-hyundai-grandeur-xg-3-5-v6-gls-a5-sedan?referringPage=SearchResults
Iveco,Acco,No,"$2,000","99,999",1," Engine Damage, Rolled, Selling De-Registered","3spd Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006861589/2017-iveco-acco-f2350-truck?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006861613/2009-toyota-prius-1-8-hybrid-cvt-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,1," Left Side Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871618/2007-volkswagen-golf-gti-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,"183,928",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821688/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,," Airbags Deployed, Right Side Damage, Stolen & Stripped, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006861694/2023-toyota-corolla-gx-1-8ph-hd-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,1," Interior Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861721/2005-toyota-markx-2-5l-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"152,775",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006871784/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,"177,210",0," Impact Heavy - Front, Selling De-Registered","5spd Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871912/1999-toyota-hiace-2-4p-zr-van-van?referringPage=SearchResults
Toyota,Corolla,No,$0,"142,108",0," Impact Heavy - Front, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006871913/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"127,588",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811968/2013-holden-colorado-4x2-ltz-dc-pu-2-8-a-dual-cab-chassis?referringPage=SearchResults
Toyota,Hilux,No,N/A,"106,357",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862022/2018-toyota-hilux-sr5-limited-td-dc-2-dual-cab-chassis?referringPage=SearchResults
LDV,Deliver 9,No,N/A,"50,043",1," Roof Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","5spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006852035/2021-ldv-deliver-9-big-dd-auto-2-0dt-van?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,2," Left Rear Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006852037/1996-toyota-hiace-van?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006792154/2013-toyota-aqua-hatch?referringPage=SearchResults
JLG,N/A,No,"$1,250",N/A,N/A, Impact Medium - Left Side,"2spd Automatic H/L, Drive Type, Front Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006852183/jlg-scissor-lift?referringPage=SearchResults
Kenworth,T408,No,N/A,"768,099",," Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side","18spd Automatic R/R Auto,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862196/2007-kenworth-t408-tractor-unit-gvm-24-080kg?referringPage=SearchResults
Lexus,RX,Yes,N/A,"191,729",1," Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872229/2005-lexus-rx-300-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,, Impact Light - Front,"Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842239/2013-mazda-cx-5-4d-station-wagon?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Jaguar,XE,No,N/A,"51,013",1," Left Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872270/2017-jaguar-xe-20t-r-sport-2-0p-8a-sedan?referringPage=SearchResults
Holden,VT Commodore,No,N/A,"330,734",," No Major Panel Dmg, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862275/1999-holden-vt-commodore-5-0-ss-sed-man-sedan?referringPage=SearchResults
MITSUBISHI FUSO,Canter,No,"$6,000","507,121",1," Chassis Damage, Engine Damage, Front Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862324/2008-mitsubishi-fuso-canter-fe150g1-truck-gcm-11-000kg?referringPage=SearchResults
Ford,Ranger,No,N/A,"86,226",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862336/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Rolled, Impact Medium - Roof, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872370/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Great Wall,X240,No,$0,"175,424",1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872517/2010-great-wall-x240-2-4l-suv-4wd-5m-station-wagon?referringPage=SearchResults
Toyota,Vellfire,No,N/A,"133,875",," No Major Panel Dmg, Selling De-Registered","6spd Tiptronic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862519/2008-toyota-vellfire-v6-mini-bus?referringPage=SearchResults
Subaru,Exiga,No,N/A,N/A,, Selling De-Registered,N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852540/2010-subaru-exiga-gt-5d-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,1," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006872639/2012-toyota-camry-hybrid-snergy-drive-sedan?referringPage=SearchResults
Mazda,Bounty,No,$0,N/A,0," Fire Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862637/2005-mazda-bounty-dbl-cab-w-s-2wd-sdx-dual-cab-utility?referringPage=SearchResults
Nissan,Elgrand,No,$0,N/A,0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Water Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792641/2005-nissan-elgrand-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,," Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873017/2017-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
BMW,320d,No,N/A,"120,692",1," Front Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863148/2014-bmw-320d-sedan?referringPage=SearchResults
Lexus,RX350,No,N/A,"130,801",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Right Side, Airbags Deployed, Impact Light - Left Side, Impact Light - Top, Underbody Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843186/2017-lexus-rx350-limited-3-5p-4wd-8a-station-wagon?referringPage=SearchResults
LOCAL BUILT,Trailer,No,$32,N/A,0," Fire - Entire Vehicle, Fire Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823190/2015-local-built-trailer-trailer--box-domestic-?referringPage=SearchResults
CAT 311DLRR,Excavator,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006873298/2013-cat-311dlrr-excavator-excavator?referringPage=SearchResults
Mazda,MAZDA2,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863310/2015-mazda-mazda2-glx-1-5p-6at-ha-5dr-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,"164,592",, Selling Registered,"6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853324/2013-hyundai-santa-fe-dm-2-2p-elite-station-wagon?referringPage=SearchResults
FOTON,Tunland,No,$0,N/A,0," Impact Heavy - Left Side, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863359/2015-foton-tunland-4wd-luxury-2-8d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,No,$0,"115,769",1," Fresh Water Damage, Right Side Damage, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006863583/2012-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"185,122",1," Left Side Damage, Impact Medium - Left Side, Dismantled - Interior, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006863600/2014-toyota-prius-hatch?referringPage=SearchResults
Suzuki,SV650A,No,$0,"41,431",0," Impact Medium - Front, Selling De-Registered","Automatic,",1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863619/2018-suzuki-sv650a-abs-motorcycle?referringPage=SearchResults
Subaru,Forester,No,N/A,"211,595",, Vandalised - Interior,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793636/2006-subaru-forester-sti-5d-station-wagon?referringPage=SearchResults
Suzuki,LTA750,No,$0,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006793645/2023-suzuki-lta750-quad-bike?referringPage=SearchResults
Mitsubishi,Challenger,Yes,$0,N/A,0," Chassis Damage, Right Front Damage, Right Side Damage, Impact Light - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853723/1999-mitsubishi-challenger-4wd-3-0p-wagon-a-station-wagon?referringPage=SearchResults
MAN,TGX 26.510,No,$0,N/A,0," Rolled, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873748/2023-man-tgx-26-510-service-truck-gvm-26-000kg?referringPage=SearchResults
Ford,Falcon,Yes,$0,"251,800",1," Impact Medium - Right Side, Impact Light - Front, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823784/2008-ford-falcon-bf2-xt-sedan-fa-sedan?referringPage=SearchResults
Hyundai,ix35,No,$0,"161,100",1," Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843830/2011-hyundai-ix35-2-4-elite-a6-station-wagon?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,2," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006853844/2022-toyota-highlander-limited-2-5ph-4wd-h-station-wagon?referringPage=SearchResults
Audi,Q2,No,N/A,"76,729",0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Multitronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863888/2017-audi-q2-st-tfsi-110-kw-station-wagon?referringPage=SearchResults
Suzuki,DS250,No,$0,"3,125",1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863927/2023-suzuki-ds250-rlm3-motorcycle?referringPage=SearchResults
Nissan,Atlas,No,$0,"65,067",1," Rolled, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863939/2013-nissan-atlas-utility?referringPage=SearchResults
Hyundai,IX35,No,N/A,"160,054",1," Chassis Damage, Front Damage, Rear Damage, Right Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863959/2015-hyundai-ix35-2-0r-crdi-elite-a6-station-wagon?referringPage=SearchResults
Toyota,Vanguard,No,N/A,N/A,1," Rolled, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863964/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
TRAILER,Ifor Williams,No,$0,N/A,0," Impact Heavy - Front, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006863977/2017-trailer-ifor-williams-trailer?referringPage=SearchResults
Toyota,86,No,N/A,"61,756",1," Right Side Damage, Impact Light - Rear, Impact Light - Right Side, Stolen & Recovered, Transmission Failure, Selling De-Registered","6spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864053/2013-toyota-86-2-0p-coupe-6m-coup%C3%A9?referringPage=SearchResults
Hyundai,Tucson,No,N/A,"77,348",0," Airbags Deployed, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864060/2019-hyundai-tucson-elite-mpi-2-0p-6at-station-wagon?referringPage=SearchResults
Holden,Captiva,No,$0,"187,095",1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854077/2018-holden-captiva-lt-3-0p-4wd-6at-station-wagon?referringPage=SearchResults
Kia,Sportage,No,N/A,N/A,1," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864175/2019-kia-sportage-ex-2-4p-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,N/A,0," Chassis Damage, Engine Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006864191/2019-toyota-landcruiser-prado-vx-utility?referringPage=SearchResults
BMW,525i,No,$675,N/A,," Impact Light - Rear, Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864286/2010-bmw-525i-sedan?referringPage=SearchResults
TRAILER,Elite 8X4 TB,No,"$2,000",N/A,0," Stolen & Stripped, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006864311/2022-trailer-elite-8x4-tb-trailer--box-domestic-?referringPage=SearchResults
Toyota,Toyoace,No,"$1,600","148,198",1, Impact Medium - Front,"6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006854386/1996-toyota-toyoace-flat-deck-truck-gvm-3-255kg?referringPage=SearchResults
Audi,Q2,No,N/A,"34,991",," Drives, Engine Runs, Impact Medium - Rear, Selling De-Registered","7spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854388/2018-audi-q2-2-0-tfsi-quattro-2--station-wagon?referringPage=SearchResults
Mercedes-Benz,C-class,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864390/2014-mercedes-benz-c-class-c200dynamiced-1-8p7-sedan?referringPage=SearchResults
Yamaha,YXE700PG Wolverine,No,$0,"22,011",1," Engine Damage, Underbody Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006824497/2016-yamaha-yxe700pg-wolverine-side-by-side-atv?referringPage=SearchResults
Genie,Superlift,No,$190,N/A,N/A, Impact Medium - Front,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006864524/genie-superlift-scissor-lift-superlift?referringPage=SearchResults
Toyota,Spacio,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864648/2003-toyota-spacio-station-wagon?referringPage=SearchResults
Harley-Davidson,Touring,No,$0,N/A,0," Rear Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854672/2017-harley-davidson-touring-17-road-king-specia-motorcycle?referringPage=SearchResults
Holden,Colorado,No,N/A,"168,653",1," Chassis Damage, Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006854692/2018-holden-colorado-ls-ec-cc-2-8d-4wd-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"146,939",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854700/2011-mazda-mazda3-hatch-sp25-2-5-5at-hatch?referringPage=SearchResults
Honda,ZRV,No,N/A,"2,951",0," Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854804/2023-honda-zrv-zrv-sport-2-0ph-station-wagon?referringPage=SearchResults
Volkswagen,T-cross,No,N/A,N/A,1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854868/2021-volkswagen-t-cross-tsi-r-line-dsg-2wd-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864902/2010-volkswagen-golf-gti-155kw-6dsg-hatch?referringPage=SearchResults
Nissan,Serena,No,$0,"140,954",1," Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered",N/A,8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006864906/2013-nissan-serena-station-wagon?referringPage=SearchResults
Honda,Vezel,No,$0,"95,682",0," Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006864921/2014-honda-vezel-hybrid-hatch?referringPage=SearchResults
Nissan,Atlas,No,N/A,"213,337",, Selling Registered,"5spd,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624945/1999-nissan-atlas-flat-deck?referringPage=SearchResults
Toyota,32-8FG25,No,$0,N/A,0," Fire Damage, Fire Damage Engine, Fire - Engine, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006864952/2017-toyota-32-8fg25-forklift--gp-?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864963/2019-mazda-cx-5-ltd-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
NISSAN DIESEL,CG,No,N/A,"559,299",, Selling Registered,N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624977/1995-nissan-diesel-cg-520-flat-deck?referringPage=SearchResults
Lincoln,Electric Vantage 580,No,N/A,"2,260 HR Showing, Transmission, H/",N/A, Dismantled - Engine,H/,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006854981/lincoln-electric-vantage-580-welder--electric-?referringPage=SearchResults
CF Moto,300sr,No,$0,"21,680",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864981/2021-cfmoto-300sr-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,N/A,"10,209",," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006705013/2022-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Kia,Sorento,No,N/A,"161,072",1," Airbags Deployed, Front Damage, Impact Medium - Front, Airbags Deployed, Impact Light - Right Side, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006865023/2013-kia-sorento-2-2-diesel-premium-station-wagon?referringPage=SearchResults
Suzuki,SV650A,No,$0,N/A,1," Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865077/2021-suzuki-sv650a-abs-motorcycle?referringPage=SearchResults
LITEWEIGHT,Tracker 450,No,"$1,200",N/A,0," Left Side Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006845079/2003-liteweight-tracker-450-caravan?referringPage=SearchResults
Toyota,Regius,No,N/A,"262,144",1," Rear Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865097/2007-toyota-regius-ace-van?referringPage=SearchResults
BMW,K1600,No,$0,"99,999",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865139/2012-bmw-k1600-gt-motorcycle?referringPage=SearchResults
Holden,Commodore,No,N/A,N/A,, Selling De-Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006845202/2006-holden-commodore-ss-auto-4d-sedan?referringPage=SearchResults
ZNEN,JOG 50,Yes,$0,"6,228",1," Front Damage, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865217/2024-znen-jog-50-scooter?referringPage=SearchResults
BMW,118d,No,$0,"53,725",2," Left Side Damage, Impact Medium - Left Side, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006865226/2011-bmw-118d-hatch-8a-5dr-1-8l-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"137,555",1," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006815341/2014-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Canter FE 434 EZR,No,"$4,000",N/A,0," Left Front Damage, Impact Medium - Front, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006855355/1987-mitsubishi-canter-fe-434-ezr-box-body?referringPage=SearchResults
Toyota,Auris,No,$0,N/A,0," Left Front Damage, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006845449/2013-toyota-auris-rs-hatch?referringPage=SearchResults
Harley-Davidson,Vrscaw,No,$0,N/A,0," Right Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825466/2009-harley-davidson-vrscaw-multi-purpose-vehicle?referringPage=SearchResults
